id,route_id,source,carrier,flight_number,flight_date,booking_window,base_fare,taxes,total_fare,scraped_at,is_outlier,outlier_reason,departure_time,is_nonstop
fare_DEL-BOM_6E_2026-08-29_T+7_1787412098242_xi67,DEL-BOM,EaseMyTrip,6E,6E-301,2026-08-29,T+7,5355,1175,6530,2026-08-22T14:57:47.327Z,FALSE,"",13:00,TRUE
fare_DEL-BOM_6E_2026-08-29_T+7_1787412098242_lcba,DEL-BOM,EaseMyTrip,6E,6E-720,2026-08-29,T+7,5484,1204,6688,2026-08-22T14:57:47.327Z,FALSE,"",05:00,TRUE
fare_DEL-BOM_6E_2026-08-29_T+7_1787412098242_uvdr,DEL-BOM,EaseMyTrip,6E,6E-254,2026-08-29,T+7,5484,1204,6688,2026-08-22T14:57:47.327Z,FALSE,"",05:00,TRUE
fare_DEL-BOM_6E_2026-08-29_T+7_1787412098242_tyk8,DEL-BOM,EaseMyTrip,6E,6E-452,2026-08-29,T+7,5484,1204,6688,2026-08-22T14:57:47.327Z,FALSE,"",23:30,TRUE
fare_DEL-BOM_6E_2026-08-29_T+7_1787412098242_biwl,DEL-BOM,EaseMyTrip,6E,6E-229,2026-08-29,T+7,5484,1204,6688,2026-08-22T14:57:47.327Z,FALSE,"",23:30,TRUE
fare_DEL-BOM_6E_2026-08-29_T+7_1787412098242_l2mw,DEL-BOM,EaseMyTrip,6E,6E-712,2026-08-29,T+7,5484,1204,6688,2026-08-22T14:57:47.327Z,FALSE,"",21:45,TRUE
fare_DEL-BOM_6E_2026-08-29_T+7_1787412098242_kgpa,DEL-BOM,EaseMyTrip,6E,6E-875,2026-08-29,T+7,5484,1204,6688,2026-08-22T14:57:47.327Z,FALSE,"",21:45,TRUE
fare_DEL-BOM_6E_2026-08-29_T+7_1787412098242_yc5o,DEL-BOM,EaseMyTrip,6E,6E-171,2026-08-29,T+7,5484,1204,6688,2026-08-22T14:57:47.327Z,FALSE,"",20:00,TRUE
fare_DEL-BOM_6E_2026-08-29_T+7_1787412098242_tfx2,DEL-BOM,EaseMyTrip,6E,6E-893,2026-08-29,T+7,5484,1204,6688,2026-08-22T14:57:47.327Z,FALSE,"",20:00,TRUE
fare_DEL-BOM_6E_2026-08-29_T+7_1787412098242_74mq,DEL-BOM,EaseMyTrip,6E,6E-680,2026-08-29,T+7,5484,1204,6688,2026-08-22T14:57:47.327Z,FALSE,"",19:00,TRUE
fare_DEL-BOM_6E_2026-08-29_T+7_1787412098242_cmcd,DEL-BOM,EaseMyTrip,6E,6E-677,2026-08-29,T+7,5484,1204,6688,2026-08-22T14:57:47.327Z,FALSE,"",19:00,TRUE
fare_DEL-BOM_6E_2026-08-29_T+7_1787412098242_w3mg,DEL-BOM,EaseMyTrip,6E,6E-696,2026-08-29,T+7,5484,1204,6688,2026-08-22T14:57:47.327Z,FALSE,"",18:00,TRUE
fare_DEL-BOM_6E_2026-08-29_T+7_1787412098242_osgt,DEL-BOM,EaseMyTrip,6E,6E-132,2026-08-29,T+7,5484,1204,6688,2026-08-22T14:57:47.327Z,FALSE,"",18:00,TRUE
fare_DEL-BOM_6E_2026-08-29_T+7_1787412098242_jfe6,DEL-BOM,EaseMyTrip,6E,6E-832,2026-08-29,T+7,5484,1204,6688,2026-08-22T14:57:47.327Z,FALSE,"",08:00,TRUE
fare_DEL-BOM_6E_2026-08-29_T+7_1787412098242_fwyb,DEL-BOM,EaseMyTrip,6E,6E-582,2026-08-29,T+7,5484,1204,6688,2026-08-22T14:57:47.327Z,FALSE,"",08:00,TRUE
fare_DEL-BOM_6E_2026-08-29_T+7_1787412098242_vsur,DEL-BOM,EaseMyTrip,6E,6E-398,2026-08-29,T+7,5920,1299,7219,2026-08-22T14:57:47.327Z,FALSE,"",10:00,FALSE
fare_DEL-BOM_SG_2026-08-29_T+7_1787412098242_s1f7,DEL-BOM,EaseMyTrip,SG,SG-434,2026-08-29,T+7,6846,1503,8349,2026-08-22T14:57:47.327Z,FALSE,"",09:15,TRUE
fare_DEL-BOM_SG_2026-08-29_T+7_1787412098242_n45s,DEL-BOM,EaseMyTrip,SG,SG-501,2026-08-29,T+7,6846,1503,8349,2026-08-22T14:57:47.327Z,FALSE,"",09:15,TRUE
fare_DEL-BOM_6E_2026-08-29_T+7_1787412098242_w84u,DEL-BOM,EaseMyTrip,6E,6E-810,2026-08-29,T+7,6243,1370,7613,2026-08-22T14:57:47.327Z,FALSE,"",02:25,FALSE
fare_DEL-BOM_6E_2026-08-29_T+7_1787412098242_9kgy,DEL-BOM,EaseMyTrip,6E,6E-286,2026-08-29,T+7,6243,1370,7613,2026-08-22T14:57:47.327Z,FALSE,"",02:25,FALSE
fare_DEL-BOM_6E_2026-08-29_T+7_1787412098242_yjf1,DEL-BOM,EaseMyTrip,6E,6E-270,2026-08-29,T+7,6243,1370,7613,2026-08-22T14:57:47.327Z,FALSE,"",23:15,FALSE
fare_DEL-BOM_6E_2026-08-29_T+7_1787412098242_ab9m,DEL-BOM,EaseMyTrip,6E,6E-351,2026-08-29,T+7,6243,1370,7613,2026-08-22T14:57:47.327Z,FALSE,"",23:15,FALSE
fare_DEL-BOM_6E_2026-08-29_T+7_1787412098242_r8lp,DEL-BOM,EaseMyTrip,6E,6E-860,2026-08-29,T+7,6380,1400,7780,2026-08-22T14:57:47.327Z,FALSE,"",10:00,FALSE
fare_DEL-BOM_6E_2026-08-29_T+7_1787412098242_02g5,DEL-BOM,EaseMyTrip,6E,6E-642,2026-08-29,T+7,6380,1400,7780,2026-08-22T14:57:47.327Z,FALSE,"",10:00,FALSE
fare_DEL-BOM_6E_2026-08-29_T+7_1787412098242_j8uf,DEL-BOM,EaseMyTrip,6E,6E-2496,2026-08-29,T+7,6501,1427,7928,2026-08-22T14:57:47.327Z,FALSE,"",12:40,FALSE
fare_DEL-BOM_6E_2026-08-29_T+7_1787412098242_ux0h,DEL-BOM,EaseMyTrip,6E,6E-786,2026-08-29,T+7,7320,1607,8927,2026-08-22T14:57:47.327Z,FALSE,"",19:30,FALSE
fare_DEL-BOM_6E_2026-08-29_T+7_1787412098242_vby6,DEL-BOM,EaseMyTrip,6E,6E-998,2026-08-29,T+7,7320,1607,8927,2026-08-22T14:57:47.327Z,FALSE,"",19:30,FALSE
fare_DEL-BOM_6E_2026-08-29_T+7_1787412098242_335e,DEL-BOM,EaseMyTrip,6E,6E-619,2026-08-29,T+7,8694,1908,10602,2026-08-22T14:57:47.327Z,FALSE,"",19:35,FALSE
fare_DEL-BOM_6E_2026-08-29_T+7_1787412098242_t3z0,DEL-BOM,EaseMyTrip,6E,6E-926,2026-08-29,T+7,8694,1908,10602,2026-08-22T14:57:47.327Z,FALSE,"",19:35,FALSE
fare_DEL-BOM_6E_2026-08-29_T+7_1787412098242_c4u6,DEL-BOM,EaseMyTrip,6E,6E-317,2026-08-29,T+7,11441,2512,13953,2026-08-22T14:57:47.327Z,TRUE,"High outlier: ₹13953 > upper fence ₹11243 (Q3: ₹8468, IQR: ₹1850)",08:30,FALSE
fare_DEL-BOM_6E_2026-08-29_T+7_1787412098242_u0in,DEL-BOM,EaseMyTrip,6E,6E-482,2026-08-29,T+7,11441,2512,13953,2026-08-22T14:57:47.327Z,TRUE,"High outlier: ₹13953 > upper fence ₹11243 (Q3: ₹8468, IQR: ₹1850)",08:30,FALSE
fare_DEL-BOM_6E_2026-08-29_T+7_1787412098242_q19j,DEL-BOM,EaseMyTrip,6E,6E-828,2026-08-29,T+7,13052,2865,15917,2026-08-22T14:57:47.327Z,TRUE,"High outlier: ₹15917 > upper fence ₹11243 (Q3: ₹8468, IQR: ₹1850)",12:15,FALSE
fare_DEL-BOM_6E_2026-08-29_T+7_1787412098242_o6mx,DEL-BOM,EaseMyTrip,6E,6E-477,2026-08-29,T+7,13052,2865,15917,2026-08-22T14:57:47.327Z,TRUE,"High outlier: ₹15917 > upper fence ₹11243 (Q3: ₹8468, IQR: ₹1850)",12:15,FALSE
fare_DEL-BOM_6E_2026-08-29_T+7_1787412098254_vqnr,DEL-BOM,IndiGo,6E,6E-501,2026-08-29,T+7,3890,854,4744,2026-08-22T05:06:34.651Z,FALSE,"",07:00,TRUE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_roso,DEL-CCU,EaseMyTrip,6E,6E-6073,2026-09-06,T+15,5824,1278,7102,2026-08-22T15:00:51.721Z,FALSE,"",05:00,FALSE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_z2t4,DEL-CCU,EaseMyTrip,6E,6E-5038,2026-09-06,T+15,5824,1278,7102,2026-08-22T15:00:51.721Z,FALSE,"",14:00,FALSE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_7o6t,DEL-CCU,EaseMyTrip,6E,6E-6190,2026-09-06,T+15,5824,1278,7102,2026-08-22T15:00:51.721Z,FALSE,"",07:40,FALSE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_rwsq,DEL-CCU,EaseMyTrip,6E,6E-6378,2026-09-06,T+15,5910,1297,7207,2026-08-22T15:00:51.721Z,FALSE,"",14:40,FALSE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_rs7o,DEL-CCU,EaseMyTrip,6E,6E-653,2026-09-06,T+15,6103,1340,7443,2026-08-22T15:00:51.721Z,FALSE,"",08:30,FALSE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_dlyq,DEL-CCU,EaseMyTrip,6E,6E-338,2026-09-06,T+15,6103,1340,7443,2026-08-22T15:00:51.721Z,FALSE,"",08:30,FALSE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_u3bl,DEL-CCU,EaseMyTrip,6E,6E-2331,2026-09-06,T+15,6103,1340,7443,2026-08-22T15:00:51.721Z,FALSE,"",12:20,FALSE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_eo6a,DEL-CCU,EaseMyTrip,6E,6E-6217,2026-09-06,T+15,6103,1340,7443,2026-08-22T15:00:51.721Z,FALSE,"",16:15,FALSE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_t5ii,DEL-CCU,EaseMyTrip,6E,6E-5073,2026-09-06,T+15,6103,1340,7443,2026-08-22T15:00:51.721Z,FALSE,"",17:05,FALSE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_wzc5,DEL-CCU,EaseMyTrip,6E,6E-448,2026-09-06,T+15,6103,1340,7443,2026-08-22T15:00:51.721Z,FALSE,"",07:10,FALSE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_m792,DEL-CCU,EaseMyTrip,6E,6E-373,2026-09-06,T+15,6103,1340,7443,2026-08-22T15:00:51.721Z,FALSE,"",07:10,FALSE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_b9yi,DEL-CCU,EaseMyTrip,6E,6E-757,2026-09-06,T+15,6103,1340,7443,2026-08-22T15:00:51.721Z,FALSE,"",08:30,FALSE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_135k,DEL-CCU,EaseMyTrip,6E,6E-410,2026-09-06,T+15,6103,1340,7443,2026-08-22T15:00:51.721Z,FALSE,"",08:30,FALSE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_8e4i,DEL-CCU,EaseMyTrip,6E,6E-6236,2026-09-06,T+15,6110,1341,7451,2026-08-22T15:00:51.721Z,FALSE,"",16:20,FALSE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_asbe,DEL-CCU,EaseMyTrip,6E,6E-2453,2026-09-06,T+15,6110,1341,7451,2026-08-22T15:00:51.721Z,FALSE,"",13:35,FALSE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_f6hk,DEL-CCU,EaseMyTrip,6E,6E-6371,2026-09-06,T+15,6189,1359,7548,2026-08-22T15:00:51.721Z,FALSE,"",06:20,FALSE
fare_DEL-CCU_QP_2026-09-06_T+15_1787412098242_ymlz,DEL-CCU,EaseMyTrip,QP,QP-1801,2026-09-06,T+15,6218,1365,7583,2026-08-22T15:00:51.721Z,FALSE,"",05:55,TRUE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_pmze,DEL-CCU,EaseMyTrip,6E,6E-6053,2026-09-06,T+15,6282,1379,7661,2026-08-22T15:00:51.721Z,FALSE,"",13:05,FALSE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_1t7m,DEL-CCU,EaseMyTrip,6E,6E-2614,2026-09-06,T+15,6282,1379,7661,2026-08-22T15:00:51.721Z,FALSE,"",14:40,FALSE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_84zn,DEL-CCU,EaseMyTrip,6E,6E-2259,2026-09-06,T+15,6282,1379,7661,2026-08-22T15:00:51.721Z,FALSE,"",12:20,FALSE
fare_DEL-CCU_SG_2026-09-06_T+15_1787412098242_2da8,DEL-CCU,EaseMyTrip,SG,SG-577,2026-09-06,T+15,6484,1423,7907,2026-08-22T15:00:51.721Z,FALSE,"",20:10,TRUE
fare_DEL-CCU_SG_2026-09-06_T+15_1787412098242_8zto,DEL-CCU,EaseMyTrip,SG,SG-778,2026-09-06,T+15,6484,1423,7907,2026-08-22T15:00:51.721Z,FALSE,"",20:10,TRUE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_zbls,DEL-CCU,EaseMyTrip,6E,6E-6124,2026-09-06,T+15,6368,1398,7766,2026-08-22T15:00:51.721Z,FALSE,"",07:30,FALSE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_e6ln,DEL-CCU,EaseMyTrip,6E,6E-969,2026-09-06,T+15,6562,1441,8003,2026-08-22T15:00:51.721Z,FALSE,"",17:55,FALSE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_c77j,DEL-CCU,EaseMyTrip,6E,6E-892,2026-09-06,T+15,6562,1441,8003,2026-08-22T15:00:51.721Z,FALSE,"",17:55,FALSE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_05lw,DEL-CCU,EaseMyTrip,6E,6E-288,2026-09-06,T+15,6562,1441,8003,2026-08-22T15:00:51.721Z,FALSE,"",11:45,FALSE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_xbnv,DEL-CCU,EaseMyTrip,6E,6E-146,2026-09-06,T+15,6562,1441,8003,2026-08-22T15:00:51.721Z,FALSE,"",11:45,FALSE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_fkaf,DEL-CCU,EaseMyTrip,6E,6E-6551,2026-09-06,T+15,6649,1459,8108,2026-08-22T15:00:51.721Z,FALSE,"",12:00,FALSE
fare_DEL-CCU_QP_2026-09-06_T+15_1787412098242_f7jt,DEL-CCU,EaseMyTrip,QP,QP-1803,2026-09-06,T+15,6718,1475,8193,2026-08-22T15:00:51.721Z,FALSE,"",17:05,TRUE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_vz5e,DEL-CCU,EaseMyTrip,6E,6E-5307,2026-09-06,T+15,6873,1509,8382,2026-08-22T15:00:51.721Z,FALSE,"",10:50,FALSE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_eoq7,DEL-CCU,EaseMyTrip,6E,6E-5215,2026-09-06,T+15,6873,1509,8382,2026-08-22T15:00:51.721Z,FALSE,"",07:45,FALSE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_ockt,DEL-CCU,EaseMyTrip,6E,6E-5191,2026-09-06,T+15,6930,1521,8451,2026-08-22T15:00:51.721Z,FALSE,"",04:45,TRUE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_a90w,DEL-CCU,EaseMyTrip,6E,6E-885,2026-09-06,T+15,6930,1521,8451,2026-08-22T15:00:51.721Z,FALSE,"",23:30,TRUE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_mj1u,DEL-CCU,EaseMyTrip,6E,6E-932,2026-09-06,T+15,6930,1521,8451,2026-08-22T15:00:51.721Z,FALSE,"",23:30,TRUE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_evw2,DEL-CCU,EaseMyTrip,6E,6E-6517,2026-09-06,T+15,6930,1521,8451,2026-08-22T15:00:51.721Z,FALSE,"",19:30,TRUE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_nsdj,DEL-CCU,EaseMyTrip,6E,6E-2276,2026-09-06,T+15,6930,1521,8451,2026-08-22T15:00:51.721Z,FALSE,"",17:55,TRUE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_35wm,DEL-CCU,EaseMyTrip,6E,6E-504,2026-09-06,T+15,6930,1521,8451,2026-08-22T15:00:51.721Z,FALSE,"",21:50,TRUE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_bq12,DEL-CCU,EaseMyTrip,6E,6E-155,2026-09-06,T+15,6930,1521,8451,2026-08-22T15:00:51.721Z,FALSE,"",21:50,TRUE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_b9f0,DEL-CCU,EaseMyTrip,6E,6E-272,2026-09-06,T+15,6930,1521,8451,2026-08-22T15:00:51.721Z,FALSE,"",14:25,TRUE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_1755,DEL-CCU,EaseMyTrip,6E,6E-647,2026-09-06,T+15,6930,1521,8451,2026-08-22T15:00:51.721Z,FALSE,"",14:25,TRUE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_roa9,DEL-CCU,EaseMyTrip,6E,6E-167,2026-09-06,T+15,6930,1521,8451,2026-08-22T15:00:51.721Z,FALSE,"",07:20,TRUE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_n0o8,DEL-CCU,EaseMyTrip,6E,6E-219,2026-09-06,T+15,6930,1521,8451,2026-08-22T15:00:51.721Z,FALSE,"",07:20,TRUE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_bvrd,DEL-CCU,EaseMyTrip,6E,6E-381,2026-09-06,T+15,7145,1568,8713,2026-08-22T15:00:51.721Z,FALSE,"",10:15,TRUE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_v1oo,DEL-CCU,EaseMyTrip,6E,6E-186,2026-09-06,T+15,7145,1568,8713,2026-08-22T15:00:51.721Z,FALSE,"",10:15,TRUE
fare_DEL-CCU_AI_2026-09-06_T+15_1787412098242_cqdg,DEL-CCU,EaseMyTrip,AI,AI-2709,2026-09-06,T+15,7316,1606,8922,2026-08-22T15:00:51.721Z,FALSE,"",19:40,TRUE
fare_DEL-CCU_AI_2026-09-06_T+15_1787412098242_e8ob,DEL-CCU,EaseMyTrip,AI,AI-2705,2026-09-06,T+15,7316,1606,8922,2026-08-22T15:00:51.721Z,FALSE,"",07:30,TRUE
fare_DEL-CCU_AI_2026-09-06_T+15_1787412098242_560p,DEL-CCU,EaseMyTrip,AI,AI-1714,2026-09-06,T+15,7316,1606,8922,2026-08-22T15:00:51.721Z,FALSE,"",21:00,TRUE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_x0de,DEL-CCU,EaseMyTrip,6E,6E-2361,2026-09-06,T+15,7191,1578,8769,2026-08-22T15:00:51.721Z,FALSE,"",14:35,FALSE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_uhfz,DEL-CCU,EaseMyTrip,6E,6E-5033,2026-09-06,T+15,7341,1612,8953,2026-08-22T15:00:51.721Z,FALSE,"",15:50,FALSE
fare_DEL-CCU_AI_2026-09-06_T+15_1787412098242_pnb3,DEL-CCU,EaseMyTrip,AI,AI-2535,2026-09-06,T+15,7530,1653,9183,2026-08-22T15:00:51.721Z,FALSE,"",06:40,TRUE
fare_DEL-CCU_AI_2026-09-06_T+15_1787412098242_7sg8,DEL-CCU,EaseMyTrip,AI,AI-2702,2026-09-06,T+15,7530,1653,9183,2026-08-22T15:00:51.721Z,FALSE,"",02:30,TRUE
fare_DEL-CCU_AI_2026-09-06_T+15_1787412098242_yjqp,DEL-CCU,EaseMyTrip,AI,AI-2707,2026-09-06,T+15,7530,1653,9183,2026-08-22T15:00:51.721Z,FALSE,"",18:00,TRUE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_63k3,DEL-CCU,EaseMyTrip,6E,6E-6415,2026-09-06,T+15,7403,1625,9028,2026-08-22T15:00:51.721Z,FALSE,"",16:00,TRUE
fare_DEL-CCU_AI_2026-09-06_T+15_1787412098242_e7va,DEL-CCU,EaseMyTrip,AI,AI-1733,2026-09-06,T+15,7663,1682,9345,2026-08-22T15:00:51.721Z,FALSE,"",16:15,TRUE
fare_DEL-CCU_AI_2026-09-06_T+15_1787412098242_5ad3,DEL-CCU,EaseMyTrip,AI,AI-1791,2026-09-06,T+15,7663,1682,9345,2026-08-22T15:00:51.721Z,FALSE,"",09:55,TRUE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_zvmk,DEL-CCU,EaseMyTrip,6E,6E-2589,2026-09-06,T+15,7519,1650,9169,2026-08-22T15:00:51.721Z,FALSE,"",14:50,TRUE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_fu1c,DEL-CCU,EaseMyTrip,6E,6E-7624,2026-09-06,T+15,7519,1650,9169,2026-08-22T15:00:51.721Z,FALSE,"",05:50,FALSE
fare_DEL-CCU_IX_2026-09-06_T+15_1787412098242_xoje,DEL-CCU,EaseMyTrip,IX,IX-1081,2026-09-06,T+15,7760,1703,9463,2026-08-22T15:00:51.721Z,FALSE,"",15:25,FALSE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_cv71,DEL-CCU,EaseMyTrip,6E,6E-6503,2026-09-06,T+15,7600,1668,9268,2026-08-22T15:00:51.721Z,FALSE,"",13:25,FALSE
fare_DEL-CCU_QP_2026-09-06_T+15_1787412098242_tv81,DEL-CCU,EaseMyTrip,QP,QP-1826,2026-09-06,T+15,7728,1697,9425,2026-08-22T15:00:51.721Z,FALSE,"",19:55,FALSE
fare_DEL-CCU_IX_2026-09-06_T+15_1787412098242_on5v,DEL-CCU,EaseMyTrip,IX,IX-1032,2026-09-06,T+15,8033,1763,9796,2026-08-22T15:00:51.721Z,FALSE,"",05:45,FALSE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_ms8d,DEL-CCU,EaseMyTrip,6E,6E-5036,2026-09-06,T+15,7888,1731,9619,2026-08-22T15:00:51.721Z,FALSE,"",08:00,FALSE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_pkzm,DEL-CCU,EaseMyTrip,6E,6E-5041,2026-09-06,T+15,8038,1764,9802,2026-08-22T15:00:51.721Z,FALSE,"",15:10,FALSE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_ndhz,DEL-CCU,EaseMyTrip,6E,6E-645,2026-09-06,T+15,8221,1805,10026,2026-08-22T15:00:51.721Z,FALSE,"",12:45,TRUE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_cbnw,DEL-CCU,EaseMyTrip,6E,6E-900,2026-09-06,T+15,8221,1805,10026,2026-08-22T15:00:51.721Z,FALSE,"",12:45,TRUE
fare_DEL-CCU_IX_2026-09-06_T+15_1787412098242_8osj,DEL-CCU,EaseMyTrip,IX,IX-1001,2026-09-06,T+15,8793,1930,10723,2026-08-22T15:00:51.721Z,FALSE,"",09:00,FALSE
fare_DEL-CCU_AI_2026-09-06_T+15_1787412098242_1fhs,DEL-CCU,EaseMyTrip,AI,AI-2767,2026-09-06,T+15,8762,1923,10685,2026-08-22T15:00:51.721Z,FALSE,"",13:00,TRUE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_u0uw,DEL-CCU,EaseMyTrip,6E,6E-5119,2026-09-06,T+15,8901,1954,10855,2026-08-22T15:00:51.721Z,FALSE,"",05:10,FALSE
fare_DEL-CCU_IX_2026-09-06_T+15_1787412098242_luec,DEL-CCU,EaseMyTrip,IX,IX-1273,2026-09-06,T+15,9137,2006,11143,2026-08-22T15:00:51.721Z,FALSE,"",12:05,FALSE
fare_DEL-CCU_QP_2026-09-06_T+15_1787412098242_yxis,DEL-CCU,EaseMyTrip,QP,QP-1128,2026-09-06,T+15,9214,2023,11237,2026-08-22T15:00:51.721Z,FALSE,"",16:00,FALSE
fare_DEL-CCU_IX_2026-09-06_T+15_1787412098242_bqeg,DEL-CCU,EaseMyTrip,IX,IX-1067,2026-09-06,T+15,9524,2091,11615,2026-08-22T15:00:51.721Z,FALSE,"",06:10,FALSE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_4s7t,DEL-CCU,EaseMyTrip,6E,6E-6245,2026-09-06,T+15,9682,2125,11807,2026-08-22T15:00:51.721Z,FALSE,"",06:20,FALSE
fare_DEL-CCU_IX_2026-09-06_T+15_1787412098242_3ego,DEL-CCU,EaseMyTrip,IX,IX-1671,2026-09-06,T+15,9999,2195,12194,2026-08-22T15:00:51.721Z,FALSE,"",19:55,FALSE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_g54t,DEL-CCU,EaseMyTrip,6E,6E-6312,2026-09-06,T+15,10104,2218,12322,2026-08-22T15:00:51.721Z,FALSE,"",14:25,FALSE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_vw3f,DEL-CCU,EaseMyTrip,6E,6E-6829,2026-09-06,T+15,10276,2256,12532,2026-08-22T15:00:51.721Z,FALSE,"",17:20,FALSE
fare_DEL-CCU_AI_2026-09-06_T+15_1787412098242_1oe5,DEL-CCU,EaseMyTrip,AI,AI-879,2026-09-06,T+15,10455,2295,12750,2026-08-22T15:00:51.721Z,FALSE,"",06:40,FALSE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_k35n,DEL-CCU,EaseMyTrip,6E,6E-6293,2026-09-06,T+15,10448,2294,12742,2026-08-22T15:00:51.721Z,FALSE,"",09:55,FALSE
fare_DEL-CCU_IX_2026-09-06_T+15_1787412098242_d8p8,DEL-CCU,EaseMyTrip,IX,IX-1085,2026-09-06,T+15,11032,2422,13454,2026-08-22T15:00:51.721Z,FALSE,"",12:55,FALSE
fare_DEL-CCU_IX_2026-09-06_T+15_1787412098242_h074,DEL-CCU,EaseMyTrip,IX,IX-1069,2026-09-06,T+15,11032,2422,13454,2026-08-22T15:00:51.721Z,FALSE,"",10:45,FALSE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_8g1c,DEL-CCU,EaseMyTrip,6E,6E-5298,2026-09-06,T+15,11102,2437,13539,2026-08-22T15:00:51.721Z,FALSE,"",09:00,FALSE
fare_DEL-CCU_AI_2026-09-06_T+15_1787412098242_lr94,DEL-CCU,EaseMyTrip,AI,AI-1755,2026-09-06,T+15,12075,2650,14725,2026-08-22T15:00:51.721Z,FALSE,"",14:30,FALSE
fare_DEL-CCU_IX_2026-09-06_T+15_1787412098242_wdiz,DEL-CCU,EaseMyTrip,IX,IX-1230,2026-09-06,T+15,12826,2815,15641,2026-08-22T15:00:51.721Z,FALSE,"",04:40,FALSE
fare_DEL-CCU_AI_2026-09-06_T+15_1787412098242_myex,DEL-CCU,EaseMyTrip,AI,AI-2959,2026-09-06,T+15,13133,2883,16016,2026-08-22T15:00:51.721Z,FALSE,"",07:10,FALSE
fare_DEL-CCU_6E_2026-09-06_T+15_1787412098242_obao,DEL-CCU,EaseMyTrip,6E,6E-6282,2026-09-06,T+15,13068,2869,15937,2026-08-22T15:00:51.721Z,FALSE,"",13:30,FALSE
fare_DEL-CCU_AI_2026-09-06_T+15_1787412098242_3e82,DEL-CCU,EaseMyTrip,AI,AI-809,2026-09-06,T+15,13364,2934,16298,2026-08-22T15:00:51.721Z,FALSE,"",17:40,FALSE
fare_DEL-CCU_IX_2026-09-06_T+15_1787412098242_k9gr,DEL-CCU,EaseMyTrip,IX,IX-5975,2026-09-06,T+15,13502,2964,16466,2026-08-22T15:00:51.721Z,FALSE,"",21:00,FALSE
